[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-07 23:34:31,012 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:34:31,016 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:34:31,037 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:34:31,218 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:34:31,366 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:34:31,411 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:34:31,438 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:34:31,595 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:34:31,810 INFO Link https://powerok.ru available and update
file 2023-07-07 23:34:31,842 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:34:33,929 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21129
file 2023-07-07 23:34:33,974 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:34,442 INFO path: /web/links | method: GET | status: 200 OK | size: 21089
file 2023-07-07 23:34:34,467 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:34,799 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:34:34,810 INFO Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 10}
file 2023-07-07 23:34:36,353 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21099
file 2023-07-07 23:34:36,388 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:37,331 INFO path: /web/links | method: GET | status: 200 OK | size: 21119
file 2023-07-07 23:34:37,359 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:38,697 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4268
file 2023-07-07 23:34:42,297 INFO path: /web/new_link | method: POST | status: 200 OK | size: 6008
file 2023-07-07 23:34:42,386 INFO Celery post urls - [https://postelnoe-3d.ru, https://posterboom.ru, https://postoperator.ru, https://potok-relax.ru, https://poverim.ru, https://poverka-siz.ru, https://poverkasiz.ru, https://power-greg.ru, https://pozitivplus.ru, https://pravilo-spb.ru]
file 2023-07-07 23:34:52,954 INFO path: /web/links | method: GET | status: 200 OK | size: 21408
file 2023-07-07 23:34:52,989 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:54,550 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21371
file 2023-07-07 23:34:54,572 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:55,022 INFO path: /web/links/3 | method: GET | status: 200 OK | size: 21266
file 2023-07-07 23:34:55,052 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:57,488 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21371
file 2023-07-07 23:34:57,513 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:58,007 INFO path: /web/links | method: GET | status: 200 OK | size: 21408
file 2023-07-07 23:34:58,041 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:34:59,662 INFO path: /web/links/3 | method: GET | status: 200 OK | size: 21266
file 2023-07-07 23:34:59,684 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:01,288 INFO path: /web/links/2 | method: GET | status: 200 OK | size: 21371
file 2023-07-07 23:35:01,322 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:02,612 INFO path: /web/links | method: GET | status: 200 OK | size: 21408
file 2023-07-07 23:35:02,634 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:05,746 INFO Link https://pozitivplus.ru exception
file 2023-07-07 23:35:05,807 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:35:05,818 INFO Link https://poverim.ru unavailable status 403
file 2023-07-07 23:35:05,821 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:35:05,840 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:35:05,844 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:35:05,846 INFO Link https://potok-relax.ru unavailable status 403
file 2023-07-07 23:35:05,850 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:35:05,853 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:35:05,863 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:35:05,873 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:35:05,906 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:35:05,950 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:35:05,999 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:35:06,034 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:35:06,053 INFO Link https://power-greg.ru unavailable status 404
file 2023-07-07 23:35:06,058 INFO Link https://posterboom.ru unavailable status 404
file 2023-07-07 23:35:06,062 INFO Link https://pravilo-spb.ru unavailable status 451
file 2023-07-07 23:35:06,177 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:35:06,346 INFO path: /web/links/3 | method: GET | status: 200 OK | size: 21266
file 2023-07-07 23:35:06,373 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:06,449 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:35:06,468 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:35:06,475 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:35:06,549 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:35:06,962 INFO Link https://powerok.ru available and update
file 2023-07-07 23:35:07,456 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:35:07,857 INFO Link https://poverka-siz.ru exception
file 2023-07-07 23:35:07,858 INFO Link https://postelnoe-3d.ru exception
file 2023-07-07 23:35:07,858 INFO Link https://poverkasiz.ru exception
file 2023-07-07 23:35:09,028 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:35:14,001 INFO path: /web/links | method: GET | status: 200 OK | size: 21408
file 2023-07-07 23:35:14,024 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:15,723 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4268
file 2023-07-07 23:35:16,397 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3718
file 2023-07-07 23:35:16,780 INFO Link https://postoperator.ru exception
file 2023-07-07 23:35:16,826 INFO Worker has completed the work: {'2**': 20, '!=2**': 5, 'exception': 5, 'deleted': 0}
file 2023-07-07 23:35:17,153 INFO path: /web/links | method: GET | status: 200 OK | size: 21328
file 2023-07-07 23:35:17,182 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:22,489 INFO path: /web/links/f0d1b63e-250e-4076-9808-4513a7050fd9/view | method: GET | status: 200 OK | size: 3084
file 2023-07-07 23:35:34,874 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3718
file 2023-07-07 23:35:39,213 INFO Image for url id - f0d1b63e-250e-4076-9808-4513a7050fd9 added/update.
file 2023-07-07 23:35:39,217 INFO path: /web/upload_image | method: POST | status: 200 OK | size: 4035
file 2023-07-07 23:35:40,738 INFO Link https://pozitivplus.ru exception
file 2023-07-07 23:35:40,748 INFO path: /web/links | method: GET | status: 200 OK | size: 21328
file 2023-07-07 23:35:40,786 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:35:40,806 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:35:40,815 INFO Link https://poverim.ru unavailable status 403
file 2023-07-07 23:35:40,818 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:35:40,819 INFO Link https://potok-relax.ru unavailable status 403
file 2023-07-07 23:35:40,820 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:35:40,822 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:35:40,831 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:35:40,839 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:35:40,851 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:35:40,863 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:35:40,870 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:35:40,937 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:35:40,967 INFO Link https://power-greg.ru unavailable status 404
file 2023-07-07 23:35:40,978 INFO Link https://posterboom.ru unavailable status 404
file 2023-07-07 23:35:40,997 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:35:41,029 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:35:41,037 INFO Link https://pravilo-spb.ru unavailable status 451
file 2023-07-07 23:35:41,186 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:35:41,291 INFO Link https://postoperator.ru exception
file 2023-07-07 23:35:41,384 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:35:41,425 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:35:41,435 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:35:41,578 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:35:41,799 INFO Link https://powerok.ru available and update
file 2023-07-07 23:35:42,236 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3718
file 2023-07-07 23:35:42,837 INFO Link https://poverkasiz.ru exception
file 2023-07-07 23:35:42,840 INFO Link https://postelnoe-3d.ru exception
file 2023-07-07 23:35:42,847 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:35:42,853 INFO Link https://poverka-siz.ru exception
file 2023-07-07 23:35:43,363 INFO path: /web/links/f0d1b63e-250e-4076-9808-4513a7050fd9/view | method: GET | status: 200 OK | size: 3178
file 2023-07-07 23:35:43,414 INFO path: /web/images/f0d1b63e-250e-4076-9808-4513a7050fd9 | method: GET | status: 200 OK | size: 67463
file 2023-07-07 23:35:44,167 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-07 23:35:44,179 INFO Worker has completed the work: {'2**': 20, '!=2**': 5, 'exception': 5, 'deleted': 0}
file 2023-07-07 23:36:04,735 INFO path: /web/links | method: GET | status: 200 OK | size: 21359
file 2023-07-07 23:36:04,764 INFO path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
file 2023-07-07 23:36:05,045 INFO path: /web/new_link | method: GET | status: 200 OK | size: 4268
file 2023-07-07 23:36:05,545 INFO path: /web/upload_image | method: GET | status: 200 OK | size: 3718
file 2023-07-07 23:36:05,909 INFO path: /web/events | method: GET | status: 200 OK | size: 5384
file 2023-07-07 23:36:15,736 INFO Link https://pozitivplus.ru exception
file 2023-07-07 23:36:15,802 INFO Link https://poverim.ru unavailable status 403
file 2023-07-07 23:36:15,805 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-07 23:36:15,808 INFO Link https://posredniksadovod.ru available and update
file 2023-07-07 23:36:15,816 INFO Link https://potok-relax.ru unavailable status 403
file 2023-07-07 23:36:15,818 INFO Link https://postoperator.ru exception
file 2023-07-07 23:36:15,828 INFO Link https://potensia-shop.ru available and update
file 2023-07-07 23:36:15,834 INFO Link https://potolki-kirov.ru available and update
file 2023-07-07 23:36:15,844 INFO Link https://potolkipenza.ru available and update
file 2023-07-07 23:36:15,853 INFO Link https://prazdnik-42.ru available and update
file 2023-07-07 23:36:15,853 INFO Link https://potrendim.ru available and update
file 2023-07-07 23:36:15,863 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-07 23:36:15,910 INFO Link https://potolki88.ru available and update
file 2023-07-07 23:36:15,927 INFO Link https://pravobiznesa.ru available and update
file 2023-07-07 23:36:15,948 INFO Link https://power-greg.ru unavailable status 404
file 2023-07-07 23:36:15,967 INFO Link https://posterboom.ru unavailable status 404
file 2023-07-07 23:36:16,014 INFO Link https://pp-progress.ru available and update
file 2023-07-07 23:36:16,020 INFO Link https://potter-style.ru available and update
file 2023-07-07 23:36:16,069 INFO Link https://pravilo-spb.ru unavailable status 451
file 2023-07-07 23:36:16,175 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-07 23:36:16,340 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-07 23:36:16,387 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-07 23:36:16,561 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-07 23:36:16,594 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-07 23:36:16,847 INFO Link https://powerok.ru available and update
file 2023-07-07 23:36:17,774 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-07 23:36:17,831 INFO Link https://postelnoe-3d.ru exception
file 2023-07-07 23:36:17,832 INFO Link https://poverkasiz.ru exception
