[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-05 16:29:52,004] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19817
[2023-07-05 16:29:52,034] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:29:53,881] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:29:53,905] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:29:55,875] INFO in app: path: /web/links | method: POST | status: 200 OK | size: 19817
[2023-07-05 16:29:55,900] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:08,037] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 16:30:08,317] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:30:08,463] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:11,824] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:30:11,839] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:30:11,841] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:30:11,847] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:30:11,858] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:30:11,859] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:30:11,860] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:30:11,866] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:30:11,867] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:30:11,872] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:30:11,929] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:30:12,032] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:30:12,124] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:30:12,177] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:30:12,355] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:30:12,502] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:30:12,530] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:30:12,539] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:30:12,884] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:30:16,113] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19696
[2023-07-05 16:30:16,141] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:17,398] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:30:17,430] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:19,610] INFO in app: path: /web/links/2 | method: GET | status: 200 OK | size: 19696
[2023-07-05 16:30:19,631] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:20,295] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:30:20,322] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:22,256] INFO in app: path: /web/links | method: POST | status: 302 FOUND | size: 237
[2023-07-05 16:30:22,324] INFO in app: path: /web/links | method: GET | status: 200 OK | size: 19808
[2023-07-05 16:30:22,345] INFO in app: path: /bootstrap/static/icons/bootstrap-icons.svg | method: GET | status: 304 NOT MODIFIED | size: 972583
[2023-07-05 16:30:41,899] INFO in worker_service: Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
[2023-07-05 16:30:41,919] INFO in worker_service: Worker has completed the work: {'2**': 19, '!=2**': 0, 'exception': 1, 'deleted': 0}
[2023-07-05 16:31:11,812] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:31:11,846] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:31:11,858] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:31:11,861] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:31:11,871] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:31:11,874] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:31:11,914] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:31:11,915] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:31:11,940] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:31:11,990] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:31:11,993] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:31:12,021] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:31:12,237] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:31:12,322] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:31:12,327] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:31:12,427] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:31:12,518] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:31:12,671] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:31:12,886] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:31:20,536] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:31:20,550] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:32:11,813] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:32:11,836] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:32:11,843] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:32:11,844] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:32:11,850] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:32:11,860] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:32:11,864] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:32:11,867] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:32:11,868] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:32:11,878] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:32:11,929] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:32:12,026] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:32:12,102] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:32:12,178] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:32:12,342] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:32:12,344] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:32:12,473] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:32:12,633] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:32:12,868] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:32:18,619] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:32:18,632] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:33:11,827] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:33:11,841] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:33:11,846] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:33:11,847] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:33:11,848] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:33:11,864] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:33:11,868] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:33:11,868] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:33:11,907] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:33:11,923] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:33:11,931] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:33:12,025] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:33:12,133] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:33:12,165] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:33:12,309] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:33:12,530] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:33:12,551] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:33:12,612] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:33:12,905] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:33:20,905] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:33:20,915] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
[2023-07-05 16:34:11,801] INFO in worker_service: Link https://potolki88.ru available and update
[2023-07-05 16:34:11,806] INFO in worker_service: Link https://posredniksadovod.ru available and update
[2023-07-05 16:34:11,818] INFO in worker_service: Link https://prazdnik-42.ru available and update
[2023-07-05 16:34:11,827] INFO in worker_service: Link https://potensia-shop.ru available and update
[2023-07-05 16:34:11,827] INFO in worker_service: Link https://potolki-kirov.ru available and update
[2023-07-05 16:34:11,829] INFO in worker_service: Link https://potolkipenza.ru available and update
[2023-07-05 16:34:11,836] INFO in worker_service: Link https://potolkikrasnodar.ru available and update
[2023-07-05 16:34:11,855] INFO in worker_service: Link https://potok-relax.ru available and update
[2023-07-05 16:34:11,856] INFO in worker_service: Link https://potrendim.ru available and update
[2023-07-05 16:34:11,862] INFO in worker_service: Link https://praktikum-treningi-kursy-seminary.ru available and update
[2023-07-05 16:34:11,919] INFO in worker_service: Link https://pravobiznesa.ru available and update
[2023-07-05 16:34:11,988] INFO in worker_service: Link https://pp-progress.ru available and update
[2023-07-05 16:34:12,020] INFO in worker_service: Link https://potter-style.ru available and update
[2023-07-05 16:34:12,165] INFO in worker_service: Link https://pravoslavmaster.ru available and update
[2023-07-05 16:34:12,331] INFO in worker_service: Link https://github.com/ZOMini/notifications_sprint available and update
[2023-07-05 16:34:12,447] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
[2023-07-05 16:34:12,450] INFO in worker_service: Link https://github.com/ZOMini?tab=repositories available and update
[2023-07-05 16:34:12,468] INFO in worker_service: Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
[2023-07-05 16:34:12,840] INFO in worker_service: Link https://powerok.ru available and update
[2023-07-05 16:34:20,131] INFO in worker_service: Link http://httpbin.org/delay/3 available and update
[2023-07-05 16:34:20,142] INFO in worker_service: Worker has completed the work: {'2**': 20, '!=2**': 0, 'exception': 0, 'deleted': 0}
