[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
file 2023-07-06 16:23:58,756 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:23:58,802 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:23:59,279 INFO Link https://powerok.ru available and update
file 2023-07-06 16:24:00,170 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:24:00,170 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:24:00,170 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:24:28,211 INFO Link http://httpbin.org/delay/3 exception - ('Timeout on reading data from socket',)
file 2023-07-06 16:24:28,230 INFO Worker has completed the work: {'2**': 20, '!=2**': 4, 'exception': 6, 'deleted': 0}
file 2023-07-06 16:24:58,089 INFO Link https://pozitivplus.ru exception - (ConnectionKey(host='pozitivplus.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:24:58,159 INFO Link https://poverim.ru unavailable, status 403
file 2023-07-06 16:24:58,164 INFO Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:24:58,166 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:24:58,188 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:24:58,189 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:24:58,196 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:24:58,201 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:24:58,203 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:24:58,214 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:24:58,223 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:24:58,226 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:24:58,257 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:24:58,286 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:24:58,295 INFO Link https://posterboom.ru unavailable, status 404
file 2023-07-06 16:24:58,329 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 16:24:58,397 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 16:24:58,416 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:24:58,434 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:24:58,552 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:24:58,726 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:24:58,750 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:24:58,802 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:24:58,816 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:24:58,951 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:24:59,194 INFO Link https://powerok.ru available and update
file 2023-07-06 16:25:00,180 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:25:00,182 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:25:00,183 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:25:05,438 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 16:25:05,453 INFO Worker has completed the work: {'2**': 21, '!=2**': 4, 'exception': 5, 'deleted': 0}
file 2023-07-06 16:25:58,054 INFO Link https://pozitivplus.ru exception - (ConnectionKey(host='pozitivplus.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:25:58,114 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:25:58,120 INFO Link https://poverim.ru unavailable, status 403
file 2023-07-06 16:25:58,139 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:25:58,141 INFO Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:25:58,145 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:25:58,153 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:25:58,157 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:25:58,161 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:25:58,162 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:25:58,176 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:25:58,181 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:25:58,249 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:25:58,251 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 16:25:58,263 INFO Link https://posterboom.ru unavailable, status 404
file 2023-07-06 16:25:58,272 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:25:58,310 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:25:58,390 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:25:58,458 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:25:58,496 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 16:25:58,521 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:25:58,732 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:25:58,776 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:25:58,812 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:25:58,856 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:25:59,155 INFO Link https://powerok.ru available and update
file 2023-07-06 16:26:00,153 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:26:00,153 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:26:00,154 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:26:06,179 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 16:26:06,190 INFO Worker has completed the work: {'2**': 21, '!=2**': 4, 'exception': 5, 'deleted': 0}
file 2023-07-06 16:26:58,064 INFO Link https://pozitivplus.ru exception - (ConnectionKey(host='pozitivplus.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:26:58,105 INFO Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:26:58,130 INFO Link https://poverim.ru unavailable, status 403
file 2023-07-06 16:26:58,133 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:26:58,157 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:26:58,172 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:26:58,173 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:26:58,180 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:26:58,187 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:26:58,188 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:26:58,191 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:26:58,224 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:26:58,280 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:26:58,295 INFO Link https://power-greg.ru unavailable, status 404
file 2023-07-06 16:26:58,312 INFO Link https://posterboom.ru unavailable, status 404
file 2023-07-06 16:26:58,405 INFO Link https://pravilo-spb.ru unavailable, status 451
file 2023-07-06 16:26:58,423 INFO Link https://pp-progress.ru available and update
file 2023-07-06 16:26:58,432 INFO Link https://potter-style.ru available and update
file 2023-07-06 16:26:58,479 INFO Link https://potolki-design-spb.ru available and update
file 2023-07-06 16:26:58,524 INFO Link https://pravoslavmaster.ru available and update
file 2023-07-06 16:26:58,644 INFO Link https://github.com/ZOMini/notifications_sprint available and update
file 2023-07-06 16:26:58,732 INFO Link https://github.com/ZOMini?tab=repositories available and update
file 2023-07-06 16:26:58,784 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO available and update
file 2023-07-06 16:26:58,800 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:26:59,016 INFO Link https://github.com/miguelgrinberg/Flask-SocketIO.git available and update
file 2023-07-06 16:26:59,109 INFO Link https://powerok.ru available and update
file 2023-07-06 16:27:00,161 INFO Link https://poverkasiz.ru exception - (ConnectionKey(host='poverkasiz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:27:00,168 INFO Link https://poverka-siz.ru exception - (ConnectionKey(host='poverka-siz.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:27:00,169 INFO Link https://postelnoe-3d.ru exception - (ConnectionKey(host='postelnoe-3d.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), ConnectionRefusedError(22, 'Удаленный компьютер отклонил это сетевое подключение', None, 1225, None))
file 2023-07-06 16:27:07,327 INFO Link http://httpbin.org/delay/3 available and update
file 2023-07-06 16:27:07,340 INFO Worker has completed the work: {'2**': 21, '!=2**': 4, 'exception': 5, 'deleted': 0}
file 2023-07-06 16:27:58,077 INFO Link https://pozitivplus.ru exception - (ConnectionKey(host='pozitivplus.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:27:58,100 INFO Link https://postoperator.ru exception - (ConnectionKey(host='postoperator.ru', port=443, is_ssl=True, ssl=None, proxy=None, proxy_auth=None, proxy_headers_hash=None), gaierror(11001, 'getaddrinfo failed'))
file 2023-07-06 16:27:58,140 INFO Link https://posredniksadovod.ru available and update
file 2023-07-06 16:27:58,144 INFO Link https://poverim.ru unavailable, status 403
file 2023-07-06 16:27:58,148 INFO Link https://prazdnik-42.ru available and update
file 2023-07-06 16:27:58,149 INFO Link https://potolki88.ru available and update
file 2023-07-06 16:27:58,163 INFO Link https://potolkikrasnodar.ru available and update
file 2023-07-06 16:27:58,168 INFO Link https://potensia-shop.ru available and update
file 2023-07-06 16:27:58,170 INFO Link https://potolki-kirov.ru available and update
file 2023-07-06 16:27:58,176 INFO Link https://potolkipenza.ru available and update
file 2023-07-06 16:27:58,196 INFO Link https://potrendim.ru available and update
file 2023-07-06 16:27:58,203 INFO Link https://praktikum-treningi-kursy-seminary.ru available and update
file 2023-07-06 16:27:58,237 INFO Link https://potok-relax.ru available and update
file 2023-07-06 16:27:58,276 INFO Link https://pravobiznesa.ru available and update
file 2023-07-06 16:27:58,276 INFO Link https://posterboom.ru unavailable, status 404
file 2023-07-06 16:27:58,319 INFO Link https://power-greg.ru unavailable, status 404
